db2 "INSERT INTO CONTRIBUYENTE VALUES ('35236433J','Mariana','Sauceda Ochoa','653194949')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25247631F','Elsa','Pizarro Lomeli','656902599')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25039061E','Rubén','Flórez Concepción','639282244')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31417285G','Lola','Sánchez Vigil','645177955')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27062059N','Gregorio','Manzanares Rendón','669140585')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18559451M','Verónica','Olivo Mesa','683343867')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11667835G','Diego','Zavala Alcalá','667458245')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48567291P','Andrés','Romo Montaño','626428381')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14928829Y','Diana','Centeno Carrión','665160716')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23170426U','Gabriel','Becerra Lozano','623828081')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17499009T','Carlota','de Jesús Godínez','621381285')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22503170O','Francisco','Rascón Concepción','642763873')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24781668Y','Alicia','Angulo Centeno','675496512')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43096644Q','Norma','Lerma Atencio','648380113')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21859098P','Emilio','Mondragón Carrero','633294170')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47032446V','Ramona','Holguín Melgar','681937526')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14238201N','Reina','Arreola Cerda','653133976')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12915271A','Blanca','Blanco Cuellar','669154938')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39593196F','Jorge','Posada Armenta','674415836')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18284708O','Sancho','Ferrer Casarez','670985480')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34574667L','Óscar','Sandoval Armendáriz','668907932')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22498735A','Carlota','Ferrer Ledesma','663758594')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15466500T','Timoteo','Quiñones Báez','642550741')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46190718B','Laura','Ulibarri Orta','606409668')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32231755Y','Manuela','Hurtado Chapa','634478588')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12532505A','Alberto','Guzmán Camarillo','607162406')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49973137I','Jorge','Arce Espinal','678376377')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10559106I','Tomás','Ontiveros Caballero','630168214')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22447274O','Benjamín','Mesa Ramírez','613872281')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32990457V','Adela','Arreola Adorno','685760696')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49954176A','Débora','Rico Mateo','640895244')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29577632P','Eloisa','Cruz Perales','640723411')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35837202M','Santiago','Pizarro Cantú','690481715')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14695421E','Alfonso','Villanueva Durán','628426955')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11572621T','Lucas','Atencio Caldera','621287517')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15328843H','Hernán','Soto Santana','615705282')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36050505D','Rocío','Ceballos Aguirre','619572719')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31609106O','Lourdes','Laureano Cintrón','604032894')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18531209A','Lucas','Centeno Escobedo','654871133')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17102703Z','Gilberto','Mares Alarcón','656578119')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26657073O','Jorge Luis','Tejada Noriega','654114323')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32162006U','Cristina','Tello Nájera','665166401')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27246249O','Óscar','Parra Lomeli','650987620')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38043852R','Daniela','Saldivar Treviño','645485214')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34975596I','Pedro','Velázquez Montéz','619777970')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27388339R','Yolanda','Santiago Barragán','639716249')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33674962K','Benito','Rojas Vargas','620525200')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10807827S','Rosa','Linares Cervántez','607933932')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13911269U','Olivia','Aparicio Galván','690441573')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43754192C','Antonio','Ávila Carreón','696204286')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30462513O','Mayte','Nazario Valentín','656745073')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10417935G','Florencia','Estrada Rivas','698601362')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14048925R','Antonia','Villarreal Beltrán','671688487')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17688319I','Catalina','Montalvo Tirado','649488978')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33990361A','Ramiro','Ayala Angulo','691516531')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26051312S','Jaime','Urrutia Ulibarri','690422133')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44308094Z','Adán','Alva Almanza','682470412')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11228966R','Benjamín','Jurado Cuellar','617738960')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36128438N','Elisa','Ríos Sedillo','696837221')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38098243R','Juana','Longoria Pichardo','609157507')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25875833Z','Diana','Gaytán Tapia','682696089')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15343305W','Guillermo','Carreón Mata','653805075')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13806033B','Julio','Palacios Delvalle','610596598')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37995656A','María Soledad','Rico Cordero','631083547')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37186528G','Soledad','Cárdenas Delrío','620592224')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10184612U','Gonzalo','Bustamante Zepeda','628218789')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31346058N','Anita','Iglesias Laureano','680466989')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34347431Z','Caridad','Tejada Cardona','624592134')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29603039G','Patricio','Cervantes Casarez','604076434')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15627020V','Armando','Rosas Vázquez','628762927')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26574716X','Miguel','Pulido Zamudio','684174624')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10116909R','Gregorio','Abreu Esquibel','667912509')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42458258L','Norma','Polanco Zúñiga','636389846')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16499969I','Alejandro','Rojo Domínguez','622170588')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49038769A','Cristián','Velásquez Maldonado','621471918')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30293605P','Diego','Leal Benítez','697332526')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21261473B','Mayte','Valladares Laureano','669314220')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42199547L','Teresa','Salcido Aguayo','694545396')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28533550P','Armando','Perea Venegas','664841833')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36854144C','Verónica','Orosco Varela','690674148')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22315368N','Reina','Carvajal Argüello','643673784')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11564924M','Marilú','Arredondo Avilés','643745073')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42653040I','Lorenzo','Mena Mena','673216028')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26413838A','Blanca','Hidalgo Cantú','618689021')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49673942K','Daniela','Nava Vera','664302050')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41747284L','Carla','Ortiz Carrera','646230725')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26422838O','Concepción','Carrasco Garibay','650649969')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22815527Y','Antonia','Caldera Montoya','692236586')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12842179Z','Mónica','Montenegro Rentería','656388318')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48357472H','José Eduardo','Aguilar Rangel','648526350')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12479194A','María del Carmen','Prado Aguirre','672418751')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20160652H','Teodoro','Tello Llamas','694349560')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25251334O','Alfredo','Briones Bernal','615531980')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19566538B','Jacobo','Miranda Pantoja','615348437')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46516016G','Mayte','Arredondo Tirado','648220355')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33180841Z','Marcela','Guerra Heredia','693305145')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27382977C','Ricardo','Bernal Laureano','682973790')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13180779I','Eduardo','Medina Gurule','647381380')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37585930Y','Martín','Camacho Maestas','607672605')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30272523S','Jorge Luis','Arias Rubio','662137954')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35667886R','Alberto','Alcaraz Villegas','611641030')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47224370Q','Dorotea','Valentín Noriega','688422268')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38568918G','María José','Aponte Garza','680138404')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35812967S','Diana','Valdivia Cotto','647956756')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17812968O','Alfredo','Velázquez Blanco','653186172')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17832262J','Rocío','Montemayor Rosario','606941718')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44100446Y','Elsa','Nájera Girón','699760930')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39707923T','Daniel','Samaniego Fierro','674232318')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49078179V','Teodoro','Salinas Terán','681812654')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12608495E','Vicente','Arteaga Lara','663841424')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30224888H','Lourdes','Ávalos Ortega','606419341')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11431672E','José María','Blanco Borrego','690342835')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17465055O','Reina','Correa Brito','697775406')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23783358B','Federico','Juárez Olivárez','645663311')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35546742K','Patricio','Navarrete Treviño','632403241')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27520961T','Tomás','Collazo Trejo','685248010')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40887130Q','Marcela','Escobar Deleón','627209437')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31217565N','Julio','Meraz Delatorre','698543290')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40607497V','Carolina','Bravo Ocasio','617829767')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25823645R','Verónica','Botello Tejeda','662190471')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21149789V','Vicente','Farías Collado','629726221')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49306884J','Emilio','Deleón Muro','689165295')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14571974U','Sonia','Camarillo Altamirano','691532920')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17321745X','Tomás','Rivero Cruz','643095240')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24960328T','Daniela','Prieto Bañuelos','648473989')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33300418P','Octavio','Ruelas Pineda','623001657')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21280533V','Arturo','Mireles Segovia','611086864')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22210762P','Anita','Godoy Frías','678322125')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32840424A','Luis','Torres Roybal','619054251')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21080604Z','Ana','Casas Gallegos','606930902')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45200848R','María','Soria Caballero','676860918')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31709544W','Diana','Sepúlveda Batista','640898611')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21873728Y','Ricardo','Becerra Llamas','681739897')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43294356L','Luis','Cotto Delgado','643622592')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42543890O','Carlos','Rocha Gallardo','606344182')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28474076I','Sergio','Granados Armas','604492679')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15375663G','Jorge Luis','Rascón Saucedo','648769424')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34351675F','José María','Montañez Calderón','611961376')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23150791R','José Emilio','Salas Domínguez','658333113')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24532234T','Elvira','Cotto Espinoza','621399643')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47622278R','Gabriela','Girón Caldera','626385491')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39976935H','Luz','Báez Pabón','689154917')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26337405P','Roberto','Berríos Navarro','634389467')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40275009U','Antonia','Prieto Ocasio','622499171')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30428629P','Ana María','Carrión Coronado','603773286')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44787530G','Antonia','Romo Matías','697827581')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19153766Z','María Cristina','Lerma Flórez','614042410')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25714143E','Sofía','Bueno Aponte','611363029')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48140134D','Eloisa','Quesada Tórrez','684121346')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49812490X','Santiago','Alanis Vela','640211002')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36338407Z','Rodrigo','Lozada Fernández','626100184')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20887216Y','Federico','Mares Sierra','671756956')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28732829C','Lourdes','Sevilla Escamilla','637492280')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35577597Z','Magdalena','Gálvez Villegas','663081858')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32076591N','Leonor','Ibarra Tijerina','673981793')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26926167Q','Sofía','Méndez Alcántar','621039578')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23673268Y','Patricio','Valdivia Ozuna','652804282')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42865186H','Elvira','Elizondo Alonso','676466595')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17918788Q','Conchita','Ordóñez Peña','606512725')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35731594T','Marco Antonio','Villarreal Durán','661187527')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35536890C','Silvia','Carrasco Rosado','611065149')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43299760S','Leticia','Luna Rendón','647004236')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20506159J','Jorge Luis','Montero Ortiz','608660433')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17051261G','María Luisa','Rocha Rojo','649119012')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48995946W','Carlota','Villegas Navarrete','660229324')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21680573H','Horacio','Olivera Maldonado','680296587')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35133390Q','Marisol','Rodríguez Razo','602015402')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48503413S','Mateo','Arellano Menchaca','637370737')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26361826Z','Ramiro','Carrasquillo Rangel','675029062')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29495415C','Juana','Pantoja Amador','641020075')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24766414S','Gustavo','Bernal Miramontes','655836392')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31108844D','Horacio','Viera Carmona','694273190')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31324062F','Sancho','Montes Báez','659652230')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34664671X','Marisol','Navarrete Soto','627620269')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15722477D','Lourdes','Chacón Cantú','624041523')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15542381L','José','Alemán Almanza','613129935')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14348676H','María Elena','Pedroza Palacios','643927876')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30874817I','María Teresa','Gamboa Luevano','628027522')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34087524B','Lourdes','Vaca Córdova','621934807')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15262502W','Carlota','Mondragón Cisneros','676784743')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26847733V','María Teresa','Carreón Barela','625513256')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49634635V','Cristina','Cepeda Gálvez','698330441')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29568398U','Jerónimo','Soria Escobedo','691847342')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20908796C','Andrea','Alemán Tejada','622583360')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24949324E','Laura','Bueno Posada','642905817')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19176346I','Julio','Rolón Garza','671977163')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31236057A','Cristián','Saiz Alejandro','641282259')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42586847I','Juana','Avilés Batista','659399264')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29083937S','María Soledad','Arteaga Rodarte','630439379')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42878351D','Débora','Chapa Carreón','628803929')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25897170Q','Emilio','Grijalva Aguayo','672954470')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11682359X','Raúl','Zúñiga Alonso','664892050')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16151960X','Olivia','Alva Vergara','625306749')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30715652H','Tomás','Hernández Escobar','609066464')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12531156B','Carlota','Longoria Jiménez','634251789')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12264897I','Juana','Zambrano Cazares','670675852')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33369545E','Alejandro','Fajardo Ochoa','600082539')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12790233X','Lucía','Corrales Muñoz','631902441')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11035846B','Antonia','Botello Hidalgo','630674996')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18890633K','Javier','Ornelas Parra','618004231')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41781096U','Alfonso','Alarcón Alcaraz','679189485')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14972178H','Pedro','Rosario Saldivar','697725156')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12326231T','Guillermo','Rodarte Henríquez','607057765')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23499954N','Julio','Cano Cárdenas','632706192')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46671174W','Sara','Reyna Narváez','694952128')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35966680Q','José','Padrón Rolón','647389751')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37768502S','Benito','Vega Canales','680731565')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44448206V','Pablo','Samaniego Arredondo','647075623')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44382135K','Salvador','Bustamante Chávez','620475495')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40557020A','Mariana','Saldivar Holguín','663092245')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44193691A','David','Olivárez Martínez','675007490')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40260696J','Ana Luisa','Mejía Carranza','607283822')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14319573N','Caridad','Baca Roldán','698543581')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29410205C','Ricardo','Pérez Macías','610990542')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17978690I','Rosario','Partida Carrasco','630498711')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29044007I','Débora','Casas Valencia','645547285')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10721323V','Lorena','Toro Caraballo','624602383')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16137266K','Sancho','Matías Mireles','691329283')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15042672B','Patricia','Páez Oquendo','637681805')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19738776A','Guillermo','Castillo Carranza','643384134')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28073779P','Teresa','Razo Valverde','642890279')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41281138E','Mateo','Alcaraz Correa','617133397')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13345082W','María Elena','Cortéz Esquibel','637460977')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33185685E','Enrique','Mata Villaseñor','626104398')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20255629D','Felipe','Borrego Monroy','628696401')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48641500I','Gabriel','Briones Aranda','679253945')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26165311P','Federico','Tejeda Madrid','694354240')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28564923P','Olivia','Bueno Alanis','682039288')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23133004G','Rubén','Bermúdez Lebrón','625368026')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39938962Y','Emilia','Parra Urías','624252150')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25358583J','Gabriela','Deleón Sauceda','641036148')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48369692B','Hugo','Correa Muñiz','638798908')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30099293J','Teodoro','Salinas Ferrer','631062006')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11585174E','Carla','Oquendo Verduzco','614776567')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29875304B','María Luisa','Vela Alarcón','646168945')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14273806Z','Manuela','Galarza Pérez','650045366')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19332198C','Joaquín','Serrano Zayas','671566291')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15525906K','Guillermina','Rascón Gastélum','644487511')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31637158I','Adela','Narváez Quintero','670307456')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10736477S','Eduardo','Garay Reyna','604886179')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33181582J','Juan Carlos','Quintanilla Sepúlveda','690934495')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37157226Y','Andrés','Frías Ochoa','692279786')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36333434O','Patricio','Pineda Zavala','616634453')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10254931L','Juan','Valentín Farías','647317632')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38374836R','Jerónimo','Palomino Lara','621329684')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39554134L','Emilio','Bravo Tapia','616445968')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48198770W','Marta','Tijerina Cabrera','657090915')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32194551B','Eduardo','Corral Polanco','681883597')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39142999N','Eduardo','Garibay Alvarado','612994419')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31040291H','Juana','Padrón Báez','601043830')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44857387B','Maricarmen','Adorno Pantoja','678576852')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29927004W','Timoteo','Aguayo Carmona','626688498')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24623424U','Natalia','Vergara Núñez','620532280')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16477514S','Reina','Solano Huerta','665113218')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10345277Q','Gabriel','Saldivar Amaya','670060031')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29440003Y','Rocío','Acosta Adame','600615660')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38606204V','Norma','Bernal Puga','628472629')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36878096Y','Alfredo','Padilla Correa','697685023')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25516712G','Josefina','Lozano Caraballo','662681602')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34188908X','Julia','Chávez Toledo','652586639')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36299614H','Maricarmen','Zúñiga Delao','640718192')"
